,Entity,Year,Literacy_Rate,Military_Spendings,GDP_Per_Capita,Child_Mortality_Rate,GDP,HDI,Life_Expectancy,Obesity_Rate
316,Bonaire Sint Eustatius and Saba,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Bonaire Sint Eustatius and Saba,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Bonaire Sint Eustatius and Saba,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Bonaire Sint Eustatius and Saba,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Bonaire Sint Eustatius and Saba,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Bonaire Sint Eustatius and Saba,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Bonaire Sint Eustatius and Saba,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Bonaire Sint Eustatius and Saba,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Bonaire Sint Eustatius and Saba,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Bonaire Sint Eustatius and Saba,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Bonaire Sint Eustatius and Saba,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Bonaire Sint Eustatius and Saba,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Bonaire Sint Eustatius and Saba,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Bonaire Sint Eustatius and Saba,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Bonaire Sint Eustatius and Saba,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Bonaire Sint Eustatius and Saba,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Bonaire Sint Eustatius and Saba,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Bonaire Sint Eustatius and Saba,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Bonaire Sint Eustatius and Saba,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Bonaire Sint Eustatius and Saba,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Bonaire Sint Eustatius and Saba,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Bonaire Sint Eustatius and Saba,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Bonaire Sint Eustatius and Saba,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Bonaire Sint Eustatius and Saba,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Bonaire Sint Eustatius and Saba,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Bonaire Sint Eustatius and Saba,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Bonaire Sint Eustatius and Saba,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Bonaire Sint Eustatius and Saba,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Bonaire Sint Eustatius and Saba,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Bonaire Sint Eustatius and Saba,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Bonaire Sint Eustatius and Saba,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Bonaire Sint Eustatius and Saba,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Bonaire Sint Eustatius and Saba,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Bonaire Sint Eustatius and Saba,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Bonaire Sint Eustatius and Saba,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Bonaire Sint Eustatius and Saba,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Bonaire Sint Eustatius and Saba,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Bonaire Sint Eustatius and Saba,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Bonaire Sint Eustatius and Saba,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Bonaire Sint Eustatius and Saba,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Bonaire Sint Eustatius and Saba,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Bonaire Sint Eustatius and Saba,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Bonaire Sint Eustatius and Saba,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Bonaire Sint Eustatius and Saba,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Bonaire Sint Eustatius and Saba,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Caribbean Small States,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Caribbean Small States,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Caribbean Small States,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Caribbean Small States,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Caribbean Small States,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Caribbean Small States,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Caribbean Small States,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Caribbean Small States,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Caribbean Small States,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Caribbean Small States,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Caribbean Small States,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Caribbean Small States,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Caribbean Small States,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Caribbean Small States,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Caribbean Small States,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Caribbean Small States,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Caribbean Small States,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Caribbean Small States,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Caribbean Small States,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Caribbean Small States,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Caribbean Small States,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Caribbean Small States,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Caribbean Small States,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Caribbean Small States,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Caribbean Small States,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Caribbean Small States,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Caribbean Small States,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Caribbean Small States,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Caribbean Small States,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Caribbean Small States,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Caribbean small states,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Caribbean small states,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Caribbean small states,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Caribbean small states,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Caribbean small states,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Caribbean small states,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Caribbean small states,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Caribbean small states,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Caribbean small states,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Caribbean small states,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Caribbean small states,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Central Europe and the Baltics,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Central Europe and the Baltics,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Central Europe and the Baltics,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Central Europe and the Baltics,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Central Europe and the Baltics,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Central Europe and the Baltics,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Central Europe and the Baltics,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Central Europe and the Baltics,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Central Europe and the Baltics,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Central Europe and the Baltics,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Central Europe and the Baltics,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Central Europe and the Baltics,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Central Europe and the Baltics,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Central Europe and the Baltics,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Central Europe and the Baltics,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Central Europe and the Baltics,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Central Europe and the Baltics,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Central Europe and the Baltics,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Central Europe and the Baltics,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Central Europe and the Baltics,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Central Europe and the Baltics,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Central Europe and the Baltics,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Central Europe and the Baltics,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Central Europe and the Baltics,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Central Europe and the Baltics,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Central Europe and the Baltics,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Central Europe and the Baltics,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Central Europe and the Baltics,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Central Europe and the Baltics,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Central Europe and the Baltics,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Channel Islands,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Channel Islands,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Channel Islands,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Channel Islands,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Channel Islands,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Channel Islands,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Channel Islands,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Channel Islands,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Channel Islands,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Channel Islands,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Channel Islands,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Channel Islands,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Channel Islands,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Channel Islands,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Channel Islands,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Channel Islands,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Channel Islands,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Channel Islands,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Channel Islands,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Channel Islands,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Channel Islands,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Channel Islands,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Channel Islands,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Channel Islands,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Channel Islands,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Channel Islands,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Channel Islands,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Channel Islands,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Channel Islands,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Channel Islands,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Channel Islands,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Channel Islands,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Channel Islands,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Channel Islands,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Channel Islands,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Channel Islands,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Channel Islands,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Channel Islands,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Channel Islands,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Channel Islands,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Channel Islands,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Channel Islands,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Channel Islands,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Channel Islands,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Channel Islands,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Channel Islands,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Channel Islands,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Channel Islands,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Channel Islands,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Channel Islands,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Channel Islands,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Channel Islands,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Channel Islands,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Channel Islands,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Channel Islands,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Cote d'Ivoire,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Cote d'Ivoire,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Cote d'Ivoire,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Cote d'Ivoire,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Cote d'Ivoire,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Cote d'Ivoire,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
493,Cote d'Ivoire,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
494,Cote d'Ivoire,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
495,Cote d'Ivoire,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
496,Cote d'Ivoire,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
497,Cote d'Ivoire,1975,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
498,Cote d'Ivoire,1976,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
499,Cote d'Ivoire,1977,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
500,Cote d'Ivoire,1978,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
501,Cote d'Ivoire,1979,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
502,Cote d'Ivoire,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Cote d'Ivoire,1981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
504,Cote d'Ivoire,1982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
505,Cote d'Ivoire,1983,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
506,Cote d'Ivoire,1984,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
507,Cote d'Ivoire,1985,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Cote d'Ivoire,1986,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
509,Cote d'Ivoire,1987,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
510,Cote d'Ivoire,1988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
511,Cote d'Ivoire,1989,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
512,Cote d'Ivoire,1990,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Cote d'Ivoire,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Cote d'Ivoire,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Cote d'Ivoire,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Cote d'Ivoire,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Cote d'Ivoire,1995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Cote d'Ivoire,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Cote d'Ivoire,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Cote d'Ivoire,1998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Cote d'Ivoire,1999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Cote d'Ivoire,2000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Cote d'Ivoire,2001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Cote d'Ivoire,2002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Cote d'Ivoire,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Cote d'Ivoire,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Cote d'Ivoire,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Cote d'Ivoire,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Cote d'Ivoire,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Cote d'Ivoire,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Cote d'Ivoire,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Cote d'Ivoire,2010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Cote d'Ivoire,2011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Cote d'Ivoire,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Cote d'Ivoire,2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Cote d'Ivoire,2014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Cote d'Ivoire,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Cote d'Ivoire,2016,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Cote d'Ivoire,2017,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
540,Cote d'Ivoire,2018,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
541,Cote d'Ivoire,2019,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0
542,Cote d'Ivoire,2020,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
543,Czechoslovakia,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Czechoslovakia,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Czechoslovakia,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Czechoslovakia,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Czechoslovakia,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Czechoslovakia,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Czechoslovakia,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Czechoslovakia,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Czechoslovakia,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Czechoslovakia,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Czechoslovakia,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Czechoslovakia,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Czechoslovakia,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Czechoslovakia,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Czechoslovakia,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Czechoslovakia,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Czechoslovakia,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Czechoslovakia,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Czechoslovakia,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Czechoslovakia,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Czechoslovakia,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Czechoslovakia,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Czechoslovakia,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Czechoslovakia,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Czechoslovakia,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Czechoslovakia,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Czechoslovakia,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Czechoslovakia,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Czechoslovakia,1993,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Czechoslovakia,1994,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Czechoslovakia,1995,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Czechoslovakia,1996,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Czechoslovakia,1997,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Czechoslovakia,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Czechoslovakia,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Czechoslovakia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Czechoslovakia,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Czechoslovakia,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Czechoslovakia,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Czechoslovakia,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Czechoslovakia,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Czechoslovakia,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Czechoslovakia,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Czechoslovakia,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Czechoslovakia,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Czechoslovakia,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Czechoslovakia,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Czechoslovakia,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Czechoslovakia,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Czechoslovakia,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Czechoslovakia,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Czechoslovakia,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Czechoslovakia,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Czechoslovakia,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Early-demographic dividend,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Early-demographic dividend,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Early-demographic dividend,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Early-demographic dividend,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Early-demographic dividend,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Early-demographic dividend,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Early-demographic dividend,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Early-demographic dividend,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Early-demographic dividend,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Early-demographic dividend,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
