,Entity,Year,Literacy_Rate,Military_Spendings,GDP per capita ($),Child mortality rate (under 5 years - %),GDP,Population,HDI,Life expectancy (years),Obesity_Rate,Tertiary education (%),Internet users (%),Tax revenue of total GDP (%)
365,Bonaire Sint Eustatius and Saba,2006,,,,,,15338.0,,75.638,,,,
366,Bonaire Sint Eustatius and Saba,2007,,,,,,16645.0,,75.853,,,,
367,Bonaire Sint Eustatius and Saba,2008,,,,,,18163.0,,76.037,,,,
368,Bonaire Sint Eustatius and Saba,2009,,,,,,19648.0,,76.19,,,,
369,Bonaire Sint Eustatius and Saba,2010,,,,,,20941.0,,76.319,,,,
370,Bonaire Sint Eustatius and Saba,2011,,,,,,21998.0,,76.435,,,,
371,Bonaire Sint Eustatius and Saba,2012,,,,,,22840.0,,76.556,,,,
372,Bonaire Sint Eustatius and Saba,2013,,,,,,23512.0,,76.694,,,,
373,Bonaire Sint Eustatius and Saba,2014,,,,,,24067.0,,76.854,,,,
374,Bonaire Sint Eustatius and Saba,2015,,,,,,24571.0,,77.033,,,,
375,Bonaire Sint Eustatius and Saba,2016,,,,,,25017.0,,77.225,,,,
376,Bonaire Sint Eustatius and Saba,2017,,,,,,25399.0,,77.42,,,,
377,Bonaire Sint Eustatius and Saba,2018,,,,,,25709.0,,77.608,,,,
378,Bonaire Sint Eustatius and Saba,2019,,,,,,25983.0,,77.788,,,,
379,Caribbean Small States,1990,,,,0.003487066418906,,,,,,,0.0,
380,Caribbean Small States,1991,,,,0.0033895386034854,,,,,,,0.0,
381,Caribbean Small States,1992,,,,0.0032942079838513,,,,,,,0.0,
382,Caribbean Small States,1993,,,,0.0032026833712022,,,,,,,0.0,
383,Caribbean Small States,1994,,,,0.0031131648196984,,,,,,,0.0148339052052719,
384,Caribbean Small States,1995,,,,0.0030261727898389,,,,,,,0.168093320760203,
385,Caribbean Small States,1996,,,,0.0029471146804986,,,,,,,0.552033163495472,
386,Caribbean Small States,1997,,,,0.0028717429472616,,,,,,,0.900278278951301,
387,Caribbean Small States,1998,,,,0.0027986403920342,,,,,,,1.93921057136022,
388,Caribbean Small States,1999,,,,0.0027310671175897,,,,,,,3.36610418226324,
389,Caribbean Small States,2000,,,,0.0026680434882439,,,,,,,4.91930591106778,
390,Caribbean Small States,2001,,,,0.0026074070885015,,,,,,,8.30408436946586,
391,Caribbean Small States,2002,,,,0.0025520331301643,,,,,,,11.7495839062206,
392,Caribbean Small States,2003,,,,0.0025000733016725,,,,,,,14.9038067909455,
393,Caribbean Small States,2004,,,,0.0024488163612166,,,,,,,16.8171367688713,
394,Caribbean Small States,2005,,,,0.0024033814629574,,,,,,,19.4232960243223,
395,Caribbean Small States,2006,,,,0.0023585048507371,,,,,,,22.2926656186356,
396,Caribbean Small States,2007,,,,0.0023130292573634,,,,,,,24.4998464040913,
397,Caribbean Small States,2008,,,,0.0022667916820778,,,,,,,27.6679876313022,
398,Caribbean Small States,2009,,,,0.002217201272149,,,,,,,31.7508974648875,
399,Caribbean Small States,2010,,,,0.0021656416472932,,,,,,,35.3910946256284,
400,Caribbean Small States,2011,,,,0.0021118405635025,,,,,,,42.1412538804617,
401,Caribbean Small States,2012,,,,0.0020624334345586,,,,,,,42.4939916495827,
402,Caribbean Small States,2013,,,,0.0020087421473804,,,,,,,45.2698401409788,
403,Caribbean Small States,2014,,,,0.0019560452360566,,,,,,,48.3336918473278,
404,Caribbean Small States,2015,,,,0.0018948728311378,,,,,,,50.295468139717,
405,Caribbean Small States,2016,,,,0.0018420195615803,,,,,,,52.9532109498586,
406,Caribbean Small States,2017,,,,0.0017868180168973,,,,,,,59.524759245663,
407,Caribbean Small States,2018,,,,0.0017357976968673,,,,,,,59.524759245663,
408,Caribbean Small States,2019,,,,0.0016832664273615,,,,,,,59.524759245663,
409,Caribbean small states,2000,88.137802,,,,,,,,,,,
410,Caribbean small states,2001,88.50009299999999,,,,,,,,,,,
411,Caribbean small states,2002,88.86238399999999,,,,,,,,,,,
412,Caribbean small states,2003,89.22467499999999,,,,,,,,,,,
413,Caribbean small states,2004,89.58696599999999,,,,,,,,,,,
414,Caribbean small states,2005,89.94925699999999,,,,,,,,,,,
415,Caribbean small states,2006,90.311548,,,,,,,,,,,
416,Caribbean small states,2007,90.673839,,,,,,,,,,,
417,Caribbean small states,2008,91.03613,,,,,,,,,,,
418,Caribbean small states,2009,91.398421,,,,,,,,,,,
419,Caribbean small states,2010,91.760712,,,,,,,,,,,
420,Central Europe and the Baltics,1990,98.594963,,,0.0019395194945124,,,,,,,0.0,
421,Central Europe and the Baltics,1991,98.6314857,,,0.0018754867589366,,,,,,,0.0021102105559482,
422,Central Europe and the Baltics,1992,98.6680084,,,0.0018239388028234,,,,,,,0.0233776607654713,
423,Central Europe and the Baltics,1993,98.7045311,,,0.0017664713503903,,,,,,,0.140246288560596,
424,Central Europe and the Baltics,1994,98.7410538,,,0.0016987735335512,,,,,,,0.367437455568314,
425,Central Europe and the Baltics,1995,98.7775765,,,0.0016247862978428,,,,,,,0.587341802612459,
426,Central Europe and the Baltics,1996,98.8140992,,,0.0015473823579047,,,,,,,1.06881245825993,
427,Central Europe and the Baltics,1997,98.8506219,,,0.0014690142451775,,,,,,,1.79192320993254,
428,Central Europe and the Baltics,1998,98.8871446,,,0.001383189195003,,,,,,,3.51519903832046,
429,Central Europe and the Baltics,1999,98.9236673,,,0.0012971945821014,,,,,,,4.96728024848547,
430,Central Europe and the Baltics,2000,98.96019,,,0.0012194711300791,,,,,,,7.05382123604702,
431,Central Europe and the Baltics,2001,99.0002672,,,0.0011626858739174,,,,,,,10.2388299968777,
432,Central Europe and the Baltics,2002,99.0403444,,,0.0011228824190383,,,,,,,18.2554759298689,
433,Central Europe and the Baltics,2003,99.0804216,,,0.001086666950562,,,,,,,22.593121099384,
434,Central Europe and the Baltics,2004,99.1204988,,,0.0010421003877701,,,,,,,29.2463406861194,
435,Central Europe and the Baltics,2005,99.160576,,,0.0009910224152923,,,,,,,34.7508894916645,
436,Central Europe and the Baltics,2006,99.2006532,,,0.0009294787484728,,,,,,,40.8006088189678,
437,Central Europe and the Baltics,2007,99.2407304,,,0.0008704453583475,,,,,,,45.2841740271644,
438,Central Europe and the Baltics,2008,99.2808076,,,0.0008160208002412,,,,,,,50.6865288171857,
439,Central Europe and the Baltics,2009,99.3208848,,,0.0007688355182132,,,,,,,55.0986207601394,
440,Central Europe and the Baltics,2010,99.360962,,,0.0007340765695591,,,,,,,58.5913129651185,
441,Central Europe and the Baltics,2011,99.360962,,,0.0006987830214342,,,,,,,59.1103467325323,
442,Central Europe and the Baltics,2012,99.360962,,,0.0006650880500934,,,,,,,61.7163415104824,
443,Central Europe and the Baltics,2013,99.360962,,,0.0006326148622037,,,,,,,63.463990446104,
444,Central Europe and the Baltics,2014,99.360962,,,0.0006003125160552,,,,,,,66.483392613176,
445,Central Europe and the Baltics,2015,99.360962,,,0.000570451049347,,,,,,,67.3511702922402,
446,Central Europe and the Baltics,2016,,,,0.0005478633570148,,,,,,,71.3419807922689,
447,Central Europe and the Baltics,2017,,,,0.0005271214525239,,,,,,,73.4095673098879,
448,Central Europe and the Baltics,2018,,,,0.0005025752255669,,,,,,,75.9821372719383,
449,Central Europe and the Baltics,2019,,,,0.0004821004158759,,,,,,,80.2319599299475,
450,Channel Islands,1965,,,,,,114989.0,,71.265,,,,
451,Channel Islands,1966,,,,,,116229.0,,71.391,,,,
452,Channel Islands,1967,,,,,,117469.0,,71.512,,,,
453,Channel Islands,1968,,,,,,118725.0,,71.623,,,,
454,Channel Islands,1969,,,,,,119975.0,,71.726,,,,
455,Channel Islands,1970,,,,,,121200.0,,71.823,,,,
456,Channel Islands,1971,,,,,,122405.0,,71.919,,,,
457,Channel Islands,1972,,,,,,123611.0,,72.02,,,,
458,Channel Islands,1973,,,,,,124722.0,,72.133,,,,
459,Channel Islands,1974,,,,,,125680.0,,72.261,,,,
460,Channel Islands,1975,,,,,,126420.0,,72.409,,,,
461,Channel Islands,1976,,,,,,126908.0,,72.58,,,,
462,Channel Islands,1977,,,,,,127186.0,,72.773,,,,
463,Channel Islands,1978,,,,,,127395.0,,72.983,,,,
464,Channel Islands,1979,,,,,,127691.0,,73.208,,,,
465,Channel Islands,1980,,,,,,128204.0,,73.439,,,,
466,Channel Islands,1981,,,,,,128985.0,,73.668,,,,
467,Channel Islands,1982,,,,,,129976.0,,73.89,,,,
468,Channel Islands,1983,,,,,,131153.0,,74.101,,,,
469,Channel Islands,1984,,,,,,132445.0,,74.3,,,,
470,Channel Islands,1985,,,,,,133800.0,,74.486,,,,
471,Channel Islands,1986,,,,,,135242.0,,74.66,,,,
472,Channel Islands,1987,,,,,,136762.0,,74.829,,,,
473,Channel Islands,1988,,,,,,138250.0,,75.004,,,,
474,Channel Islands,1989,,,,,,139580.0,,75.192,,,,
475,Channel Islands,1990,,,,,,140677.0,,75.41,,,,
476,Channel Islands,1991,,,,,,141469.0,,75.673,,,,
477,Channel Islands,1992,,,,,,142006.0,,75.988,,,,
478,Channel Islands,1993,,,,,,142407.0,,76.351,,,,
479,Channel Islands,1994,,,,,,142867.0,,76.755,,,,
480,Channel Islands,1995,,,,,,143480.0,,77.184,,,,
481,Channel Islands,1996,,,,,,144348.0,,77.616,,,,
482,Channel Islands,1997,,,,,,145387.0,,78.028,,,,
483,Channel Islands,1998,,,,,,146500.0,,78.406,,,,
484,Channel Islands,1999,,,,,,147553.0,,78.742,,,,
485,Channel Islands,2000,,,,,,148439.0,,79.037,,,,
486,Channel Islands,2001,,,,,,149097.0,,79.3,,,,
487,Channel Islands,2002,,,,,,149591.0,,79.548,,,,
488,Channel Islands,2003,,,,,,150070.0,,79.795,,,,
489,Channel Islands,2004,,,,,,150722.0,,80.045,,,,
490,Channel Islands,2005,,,,,,151674.0,,80.298,,,,
491,Channel Islands,2006,,,,,,152999.0,,80.553,,,,
492,Channel Islands,2007,,,,,,154644.0,,80.802,,,,
493,Channel Islands,2008,,,,,,156441.0,,81.041,,,,
494,Channel Islands,2009,,,,,,158187.0,,81.268,,,,
495,Channel Islands,2010,,,,,,159718.0,,81.483,,,,
496,Channel Islands,2011,,,,,,160990.0,,81.688,,,,
497,Channel Islands,2012,,,,,,162051.0,,81.883,,,,
498,Channel Islands,2013,,,,,,163039.0,,82.071,,,,
499,Channel Islands,2014,,,,,,164107.0,,82.252,,,,
500,Channel Islands,2015,,,,,,165387.0,,82.429,,,,
501,Channel Islands,2016,,,,,,166922.0,,82.6,,,,
502,Channel Islands,2017,,,,,,168666.0,,82.766,,,,
503,Channel Islands,2018,,,,,,170496.0,,82.928,,,,
504,Channel Islands,2019,,,,,,172264.0,,83.086,,,,
505,Cote d'Ivoire,1965,,94403783.0,2520.0,0.02789,10978052096.0,4226843.0,,40.115,,,,
506,Cote d'Ivoire,1966,,93413976.0,2595.0,0.02718,11842560000.0,4383723.0,,40.873,,1.01277005672455,,
507,Cote d'Ivoire,1967,,101378264.0,2509.0,0.02647,12018790400.0,4544168.0,,41.647,,1.01277005672455,,
508,Cote d'Ivoire,1968,,100749192.0,2758.0,0.02576,13895568384.0,4713134.0,,42.449,,1.01277005672455,,
509,Cote d'Ivoire,1969,,106919701.0,2737.0,0.02506,14503653376.0,4897470.0,,43.276,,1.01277005672455,,
510,Cote d'Ivoire,1970,,115281121.0,2882.0,0.02435,16078717952.0,5102070.0,,44.123,1.2,1.01277005672455,,
511,Cote d'Ivoire,1971,,155968884.0,2874.0,0.0236,16881039360.0,5328735.0,,44.979,1.2,1.01277005672455,,
512,Cote d'Ivoire,1972,,188468073.0,2887.0,0.02282,17817495552.0,5576026.0,,45.824,1.2,1.0365799665451,,
513,Cote d'Ivoire,1973,,135706663.0,2974.0,0.02199,19227564032.0,5841513.0,,46.64,1.2,1.23485004901886,,
514,Cote d'Ivoire,1974,,178870516.0,2931.0,0.02113,19781459968.0,6121295.0,,47.418,1.2,1.2851799726486202,,
515,Cote d'Ivoire,1975,,159432108.0,2812.0,0.02026,19770904576.0,6412409.0,0.376,48.147,1.2,1.329899966716765,,16.714529
516,Cote d'Ivoire,1976,,181338570.0,3017.0,0.01942,22128316416.0,6713949.0,0.376,48.825,1.3,1.37461996078491,,16.714529
517,Cote d'Ivoire,1977,,143494305.0,3033.0,0.01864,23179390976.0,7026497.0,0.376,49.456,1.4,1.59248995780945,,16.714529
518,Cote d'Ivoire,1978,,196275309.0,3202.0,0.01793,25469898752.0,7350269.0,0.376,50.041,1.5,1.77646005153656,,16.714529
519,Cote d'Ivoire,1979,,188307978.0,3139.0,0.01733,25962590208.0,7685927.0,0.376,50.579,1.6,2.0632500648498504,,16.714529
520,Cote d'Ivoire,1980,,188039257.0,3253.0,0.01682,27953881088.0,8033652.0,0.376,51.072,1.7,2.26828002929688,,16.714529
521,Cote d'Ivoire,1981,,172617627.0,3242.0,0.01641,28926660608.0,8393689.0,0.3772,51.525,1.8,2.943039894104,,17.549995
522,Cote d'Ivoire,1982,,182271580.0,3131.0,0.0160599999999999,28992516096.0,8764991.0,0.3784,51.94,1.9,2.68180990219116,,16.575742
523,Cote d'Ivoire,1983,34.139278,176531134.0,2901.0,0.01578,27868327936.0,9144940.0,0.3796,52.314,2.0,2.567144989967345,,16.023491
524,Cote d'Ivoire,1984,34.139278,178610746.0,2703.0,0.01557,26931154944.0,9530103.0,0.3808,52.645,2.1,2.45248007774353,,15.211497
525,Cote d'Ivoire,1985,34.139278,178739822.0,2735.0,0.01541,28257155072.0,9918204.0,0.382,52.922,2.2,2.43420004844666,0.0,15.379119
526,Cote d'Ivoire,1986,34.139278,174358678.0,2718.0,0.01529,29115383808.0,10307268.0,0.3832,53.139,2.3,2.5583649873733547,0.0,15.965336
527,Cote d'Ivoire,1987,34.139278,179913382.0,2579.0,0.01522,28640501760.0,10698188.0,0.3844,53.286,2.4,2.6825299263000497,0.0,16.80189
528,Cote d'Ivoire,1988,34.139278,173974611.0,2444.0,0.0151899999999999,28134703104.0,11094740.0,0.3856,53.357,2.5,2.696593952178956,0.0,15.83898
529,Cote d'Ivoire,1989,34.3603741,186665859.0,2343.0,0.0152,27953506304.0,11502453.0,0.3868,53.35,2.7,2.7106579780578617,0.0,14.149683
530,Cote d'Ivoire,1990,34.5814702,178315741.0,2083.0,0.01523,26018496512.0,11924873.0,0.388,53.254,2.8,2.724722003936768,0.0,13.765623
531,Cote d'Ivoire,1991,34.802566299999995,181948765.0,2036.298828125,0.01525,26972065792.0,12362404.0,0.387,53.062,2.9,2.738786029815674,0.0,13.151238
532,Cote d'Ivoire,1992,35.0236624,178133429.0,2011.5694580078125,0.01528,27466940416.0,12812428.0,0.387,52.779,3.0,2.75285005569458,0.0,13.177048
533,Cote d'Ivoire,1993,35.2447585,176816835.0,1983.233642578125,0.01529,28127549440.0,13271638.0,0.386,52.423,3.2,3.31032991409302,0.0,10.938226
534,Cote d'Ivoire,1994,35.4658546,155530874.0,1951.540771484375,0.0152699999999999,29026816000.0,13735438.0,0.386,52.013,3.3,4.17027997970581,0.0,11.303827
535,Cote d'Ivoire,1995,35.6869507,152462771.0,2035.168212890625,0.0152,31414493184.0,14199759.0,0.387,51.569,3.4,4.17692995071411,0.000200256,12.511858
536,Cote d'Ivoire,1996,35.9080468,149394668.0,2179.03564453125,0.01509,34617700352.0,14665125.0,0.388,51.109,3.6,5.32839488983154,0.00840978,12.989812
537,Cote d'Ivoire,1997,36.129142900000005,149286423.0,2288.80859375,0.01493,37316419584.0,15130674.0,0.391,50.657,3.8,6.47985982894897,0.018828361,12.646302
538,Cote d'Ivoire,1998,36.350239,171419561.66666666,2393.4990234375,0.01473,39915278336.0,15589407.0,0.389,50.242,3.9,6.561619997024535,0.060974439,11.875789
539,Cote d'Ivoire,1999,42.5455,193552700.3333333,2417.45751953125,0.0145,41352077312.0,16032573.0,0.392,49.891,4.1,6.6433801651001,0.118685917,11.703823
540,Cote d'Ivoire,2000,48.740761,215685839.0,2352.856201171875,0.01423,41297571840.0,16454660.0,0.394,49.635,4.3,6.990276336669924,0.231461671,11.189806
541,Cote d'Ivoire,2001,48.09416658333333,237818977.6666667,2342.827392578125,0.01391,42194145280.0,16853027.0,0.396,49.495,4.5,7.337172508239748,0.395747702,11.309448
542,Cote d'Ivoire,2002,47.44757216666667,259952116.3333333,2298.45654296875,0.01359,42379194368.0,17231539.0,0.399,49.475,4.8,7.684068679809571,0.497929361,11.354007
543,Cote d'Ivoire,2003,46.80097775,282085255.0,2263.092529296875,0.01325,42761699328.0,17599613.0,0.402,49.572,5.0,8.030964851379395,0.758669629,10.445663
544,Cote d'Ivoire,2004,46.154383333333335,297570155.0,2280.7880859375,0.0129,44320833536.0,17970493.0,0.407,49.788,5.3,8.377861022949219,0.849282415,11.198972
545,Cote d'Ivoire,2005,45.50778891666667,284926332.0,2312.842529296875,0.01253,46182465536.0,18354513.0,0.413,50.12,5.5,8.724757194519043,1.039238205,10.981239
546,Cote d'Ivoire,2006,44.8611945,294943966.0,2343.927001953125,0.01217,48080166912.0,18754914.0,0.418,50.561,5.8,9.071653366088864,1.524900791,11.828796
547,Cote d'Ivoire,2007,44.21460008333334,321147118.0,2380.115478515625,0.01181,50213699584.0,19171250.0,0.424,51.091,6.1,9.41854953765869,1.8,11.907527
548,Cote d'Ivoire,2008,43.56800566666666,321761569.0,2435.2705078125,0.01142,52843520000.0,19605568.0,0.43,51.682,6.4,8.91781044006348,1.9,11.86667
549,Cote d'Ivoire,2009,42.92141125,382421534.0,2508.822021484375,0.011,55909339136.0,20059147.0,0.437,52.313,6.7,8.77849006652832,2.0,12.285998
550,Cote d'Ivoire,2010,42.27481683333333,365729521.0,2555.016357421875,0.01064,58372517888.0,20532944.0,0.442,52.964,7.0,8.06916999816895,2.7,12.275682
551,Cote d'Ivoire,2011,41.62822241666667,306116245.0,2444.0,0.01032,57054912512.0,21028652.0,0.445,53.62,7.3,3.59932994842529,2.9,11.944245333333331
552,Cote d'Ivoire,2012,40.981628,372922262.0,2636.0,0.01002,62949928960.0,21547188.0,0.454,54.271,7.6,6.1085147857666,5.0,11.612808666666666
553,Cote d'Ivoire,2013,41.74285866666667,371138246.0,2823.0,0.0096899999999999,69149548544.0,22087506.0,0.462,54.906,8.0,8.61769962310791,12.0,11.281372
554,Cote d'Ivoire,2014,42.50408933333333,448232824.0,3011.0,0.00936,75601084416.0,22647672.0,0.465,55.508,8.3,8.680210113525389,19.2742298,10.661729
555,Cote d'Ivoire,2015,43.26532,578759344.0,3218.0,0.00906,82779693056.0,23226148.0,0.478,56.065,8.7,9.15526962280273,38.44000017,10.909265
556,Cote d'Ivoire,2016,43.26532,609503244.0,3395.0,0.0088,89471442944.0,23822726.0,0.486,56.567,9.0,9.15526962280273,41.20781493,11.795016
557,Cote d'Ivoire,2017,43.26532,498847875.0,3558.838134765625,0.00853,96056541184.0,24437475.0,0.492,57.017,9.0,9.15526962280273,43.83992085,12.220994
558,Cote d'Ivoire,2018,43.26532,570124355.0,3713.6435546875,0.00824,102581665792.0,25069226.0,0.492,57.422,9.0,9.15526962280273,43.83992085,12.04881
559,Cote d'Ivoire,2019,43.26532,535951382.0,3713.6435546875,0.00793,102581665792.0,25716554.0,0.492,57.783,9.0,9.15526962280273,43.83992085,12.04881
560,Czechoslovakia,1965,,3241834905.0,8820.0,,124776538112.0,,,,,,,
561,Czechoslovakia,1966,,3481378359.0,9151.0,,130163826688.0,,,,,,,
562,Czechoslovakia,1967,,3882489790.0,9507.0,,135731437568.0,,,,,,,
563,Czechoslovakia,1968,,4080178525.0,9919.0,,142069841920.0,,,,,,,
564,Czechoslovakia,1969,,4249803280.0,10128.0,,144668344320.0,,,,,,,
565,Czechoslovakia,1970,,4332987702.0,10307.0,,147585925120.0,,,,,,,
566,Czechoslovakia,1971,,4642391721.0,10613.0,,152625545216.0,,,,,,,
567,Czechoslovakia,1972,,4925035428.0,10932.0,,158032986112.0,,,,,,,
568,Czechoslovakia,1973,,6078969493.0,11223.0,,163283419136.0,,,,,,,
569,Czechoslovakia,1974,,6229297568.0,11545.0,,169226616832.0,,,,,,,
570,Czechoslovakia,1975,,6695986201.0,11794.0,,174220967936.0,,,,,,,
571,Czechoslovakia,1976,,6624612419.0,11893.0,,177015406592.0,,,,,,,
572,Czechoslovakia,1977,,6850784876.0,12344.0,,185036554240.0,,,,,,,
573,Czechoslovakia,1978,,6977730351.0,12411.0,,187269578752.0,,,,,,,
574,Czechoslovakia,1979,,6913032586.0,12439.0,,188848898048.0,,,,,,,
575,Czechoslovakia,1980,,7196514018.0,12723.0,,194089369600.0,,,,,,,
576,Czechoslovakia,1981,,7201128707.0,12612.0,,193114947584.0,,,,,,,
577,Czechoslovakia,1982,,7292252374.0,12824.0,,196874043392.0,,,,,,,
578,Czechoslovakia,1983,,7425725054.0,12986.0,,199828570112.0,,,,,,,
579,Czechoslovakia,1984,,7647960173.0,13260.0,,204508987392.0,,,,,,,
580,Czechoslovakia,1985,,8078043733.0,13337.0,,206123335680.0,,,,,,,
581,Czechoslovakia,1986,,8011196401.0,13560.0,,209922359296.0,,,,,,,
582,Czechoslovakia,1987,,8058595659.0,13603.0,,210996133888.0,,,,,,,
583,Czechoslovakia,1988,,8251326353.0,13882.0,,215684628480.0,,,,,,,
584,Czechoslovakia,1989,,12186583223.0,13976.0,,217452576768.0,,,,,,,
585,Czechoslovakia,1990,,10631024863.0,13570.0,,211312033792.0,,,,,,,
586,Czechoslovakia,1991,,6973353102.0,11949.6328125,,186258931712.0,,,,,,,
587,Czechoslovakia,1992,,7073702676.0,11742.9296875,,183412817920.0,,,,,,,
588,Czechoslovakia,1993,,7073702676.0,11879.80859375,,185918996480.0,,,,,,,
589,Czechoslovakia,1994,,7073702676.0,12358.111328125,,193713389568.0,,,,,,,
590,Czechoslovakia,1995,,7073702676.0,13181.2919921875,,206748565504.0,,,,,,,
591,Czechoslovakia,1996,,7073702676.0,13981.783203125,,219304263680.0,,,,,,,
592,Czechoslovakia,1997,,7073702676.0,14199.408203125,,222703517696.0,,,,,,,
593,Czechoslovakia,1998,,,14485.927734375,,227153838080.0,,,,,,,
594,Czechoslovakia,1999,,,14769.3994140625,,231525105664.0,,,,,,,
595,Czechoslovakia,2000,,,15378.2060546875,,240976494592.0,,,,,,,
596,Czechoslovakia,2001,,,15999.640625,,250666369024.0,,,,,,,
597,Czechoslovakia,2002,,,16595.3984375,,259983523840.0,,,,,,,
598,Czechoslovakia,2003,,,17407.07421875,,272716627968.0,,,,,,,
599,Czechoslovakia,2004,,,18389.228515625,,288159203328.0,,,,,,,
600,Czechoslovakia,2005,,,19774.060546875,,309918859264.0,,,,,,,
601,Czechoslovakia,2006,,,21409.427734375,,335592783872.0,,,,,,,
602,Czechoslovakia,2007,,,23146.20703125,,362839932928.0,,,,,,,
603,Czechoslovakia,2008,,,24256.8828125,,380250914816.0,,,,,,,
604,Czechoslovakia,2009,,,23659.474609375,,373086257152.0,,,,,,,
605,Czechoslovakia,2010,,,24573.30859375,,388356571136.0,,,,,,,
606,Czechoslovakia,2011,,,25289.0,,400400744448.0,,,,,,,
607,Czechoslovakia,2012,,,25279.0,,400849108992.0,,,,,,,
608,Czechoslovakia,2013,,,25329.0,,401869897728.0,,,,,,,
609,Czechoslovakia,2014,,,25976.0,,412550823936.0,,,,,,,
610,Czechoslovakia,2015,,,27041.0,,430168244224.0,,,,,,,
611,Czechoslovakia,2016,,,27738.0,,442005028864.0,,,,,,,
612,Czechoslovakia,2017,,,28773.33203125,,459558682624.0,,,,,,,
613,Czechoslovakia,2018,,,29600.59765625,,474041253888.0,,,,,,,
614,Early-demographic dividend,1990,59.518055,,,0.010889299088831,,,,,,,0.0002428583093107,
615,Early-demographic dividend,1991,60.4779103,,,0.0105798032518902,,,,,,,0.0009592078781956,
616,Early-demographic dividend,1992,61.4377656,,,0.0102858189413285,,,,,,,0.0023569583607503,
617,Early-demographic dividend,1993,62.3976209,,,0.0099997471373656,,,,,,,0.0054493996969493,
618,Early-demographic dividend,1994,63.3574762,,,0.0097486210877845,,,,,,,0.0114104654970188,
619,Early-demographic dividend,1995,64.3173315,,,0.00944404402447,,,,,,,0.0403776685826791,
620,Early-demographic dividend,1996,65.2771868,,,0.0091216251342967,,,,,,,0.0801944735104644,
621,Early-demographic dividend,1997,66.2370421,,,0.0088254450152506,,,,,,,0.162571964183421,
